Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 23:48:50, -6.9032117, 39.927235, 12, 9, 0.8, 1.2, 27, 11.112, 3, 0, 0
11/30/2024, 23:53:54, -6.9033033, 39.9272783, 16, 8, 1.0, 1.3, 27, 5.556, 3, 0, 0
11/30/2024, 23:58:57, -6.9032967, 39.92718, 20, 4, 1.4, 1.7, 28, 0, 2, 0, 0
12/01/2024, 00:04:04, -6.9032667, 39.9272367, 22, 8, 0.9, 1.2, 28, 0, 6, 0, 0
12/01/2024, 00:09:07, -6.903215, 39.927305, 20, 6, 1.1, 1.4, 28, 0, 2, 0, 0
12/01/2024, 00:14:10, -6.9034817, 39.9276567, 20, 5, 1.3, 1.6, 28, 3.704, 2, 0, 0
12/01/2024, 00:19:14, -6.90333, 39.9272233, 24, 7, 0.9, 1.3, 28, 0, 3, 0, 0
12/01/2024, 00:24:19, -6.9032683, 39.9272833, 26, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 00:29:23, -6.903225, 39.9272283, 14, 8, 0.9, 1.2, 28, 1.852, 3, 0, 0
12/01/2024, 00:34:27, -6.90325, 39.927245, 16, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 00:39:31, -6.9032433, 39.9272383, 26, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 00:44:36, -6.9032967, 39.92726, 30, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 00:49:40, -6.9032567, 39.927265, 28, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 00:54:44, -6.9032833, 39.9272433, 30, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 00:59:48, -6.9032917, 39.9272683, 34, 6, 1.1, 1.4, 28, 0, 3, 0, 0
12/01/2024, 01:04:53, -6.9033583, 39.927315, 34, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 01:09:57, -6.90331, 39.9273517, 36, 7, 1.0, 1.3, 27, 0, 3, 0, 0
12/01/2024, 01:15:01, -6.9034183, 39.9273567, 36, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 01:20:04, -6.9033267, 39.9272083, 18, 6, 1.2, 1.5, 27, 0, 2, 0, 0
12/01/2024, 01:25:10, -6.90332, 39.9272433, 16, 7, 1.0, 1.3, 27, 0, 4, 0, 0
12/01/2024, 01:30:15, -6.903105, 39.9271333, -6, 4, 2.0, 2.2, 27, 0, 4, 0, 0
12/01/2024, 01:35:19, -6.903055, 39.927225, -8, 5, 1.6, 1.8, 28, 0, 3, 0, 0
12/01/2024, 01:40:24, -6.9030533, 39.9270683, -2, 4, 2.1, 2.3, 27, 1.852, 3, 0, 0
12/01/2024, 01:45:29, -6.9032483, 39.9271783, -12, 8, 0.9, 1.2, 28, 0, 4, 0, 0
12/01/2024, 01:50:35, -6.9032833, 39.9271883, -12, 8, 0.9, 1.2, 27, 0, 5, 0, 0
12/01/2024, 01:55:42, -6.90327, 39.9271883, -8, 6, 1.2, 1.5, 28, 0, 6, 0, 0
12/01/2024, 02:00:47, -6.9033817, 39.9274, 16, 5, 1.4, 1.7, 27, 0, 4, 0, 0
12/01/2024, 02:05:52, -6.90341, 39.9274567, 20, 5, 1.4, 1.7, 26, 1.852, 3, 0, 0
12/01/2024, 02:10:56, -6.9033983, 39.92748, 22, 5, 1.4, 1.7, 26, 1.852, 3, 0, 0
12/01/2024, 02:16:04, -6.9034383, 39.927035, -108, 5, 1.4, 1.7, 26, 0, 8, 0, 0
12/01/2024, 02:21:14, -6.9034483, 39.9271, -100, 5, 1.4, 1.7, 26, 0, 9, 0, 0
12/01/2024, 02:26:27, -6.903285, 39.9274333, -14, 6, 1.1, 1.4, 26, 0, 11, 0, 0
12/01/2024, 02:31:37, -6.9032933, 39.9275767, 24, 6, 1.1, 1.4, 26, 0, 9, 0, 0
12/01/2024, 02:36:56, -6.90329, 39.927735, 74, 5, 1.4, 1.7, 26, 0, 18, 0, 0
12/01/2024, 02:41:59, -6.9031817, 39.9272, -8, 7, 1.1, 1.4, 26, 1.852, 2, 0, 0
12/01/2024, 02:47:03, -6.9032383, 39.9273017, -8, 7, 1.1, 1.4, 26, 0, 3, 0, 0
12/01/2024, 02:52:08, -6.9051517, 39.9278233, -16, 9, 0.8, 1.2, 25, 31.484, 3, 0, 0
12/01/2024, 02:57:12, -6.9093783, 39.9373483, -22, 10, 0.7, 1.1, 26, 27.78, 3, 0, 0
12/01/2024, 03:02:18, -6.9184417, 39.9647783, -14, 10, 0.7, 1.1, 28, 33.336, 5, 0, 0
12/01/2024, 03:07:23, -6.921135, 39.9893717, -12, 9, 0.9, 1.2, 29, 50.004, 4, 0, 0
12/01/2024, 03:12:28, -6.92769, 40.0127583, -10, 10, 0.7, 1.1, 28, 42.596, 3, 0, 0
12/01/2024, 03:17:32, -6.9377617, 40.0305833, -28, 10, 0.7, 1.1, 27, 42.596, 3, 0, 0
12/01/2024, 03:22:36, -6.9434817, 40.0522283, 2, 10, 0.7, 1.1, 27, 37.04, 3, 0, 0
12/01/2024, 03:27:40, -6.9465, 40.0763683, -12, 9, 0.8, 1.2, 26, 22.224, 3, 0, 0
12/01/2024, 03:32:45, -6.9386633, 40.1046733, -18, 9, 0.8, 1.2, 26, 31.484, 3, 0, 0
12/01/2024, 03:37:49, -6.9412533, 40.1343917, -24, 9, 0.8, 1.2, 26, 44.448, 3, 0, 0
12/01/2024, 03:42:54, -6.940935, 40.14344, -2, 10, 0.8, 1.1, 27, 61.116, 4, 0, 0
12/01/2024, 03:47:58, -6.94288, 40.1700217, -2, 9, 0.8, 1.2, 26, 24.076, 3, 0, 0
12/01/2024, 03:53:02, -6.95021, 40.1960083, -4, 5, 1.8, 2.0, 26, 48.152, 2, 0, 0
12/01/2024, 03:58:07, -6.95731, 40.2255267, 0, 9, 0.8, 1.2, 26, 29.632, 4, 0, 0
12/01/2024, 04:03:11, -6.9634717, 40.239015, -18, 9, 0.8, 1.1, 27, 31.484, 3, 0, 0
12/01/2024, 04:08:17, -6.9758767, 40.261865, 0, 6, 1.3, 1.6, 26, 3.704, 5, 0, 0
12/01/2024, 04:13:22, -6.9680483, 40.2522667, -2, 8, 0.9, 1.2, 26, 37.04, 4, 0, 0
12/01/2024, 04:18:27, -6.9696417, 40.240545, -6, 9, 0.8, 1.1, 27, 42.596, 3, 0, 0
12/01/2024, 04:23:31, -6.9653367, 40.2271183, 16, 8, 0.9, 1.2, 26, 38.892, 3, 0, 0
12/01/2024, 04:28:37, -6.963725, 40.2149917, 6, 11, 0.7, 1.0, 27, 27.78, 5, 0, 0
12/01/2024, 04:33:40, -6.96679, 40.2033567, -14, 7, 1.3, 1.5, 27, 20.372, 2, 0, 0
12/01/2024, 04:38:46, -6.969355, 40.1934967, 2, 9, 0.8, 1.1, 27, 31.484, 5, 0, 0
12/01/2024, 04:43:49, -6.977425, 40.1961967, -2, 5, 1.8, 2.1, 27, 1.852, 2, 0, 0
12/01/2024, 04:48:54, -6.9804983, 40.2078533, -8, 5, 1.9, 2.1, 27, 25.928, 4, 0, 0
12/01/2024, 04:53:59, -6.9818267, 40.23017, 28, 6, 1.4, 1.6, 28, 33.336, 3, 0, 0
12/01/2024, 04:59:22, -6.9869733, 40.2603567, 16, 5, 1.9, 2.1, 28, 35.188, 22, 0, 0
12/01/2024, 05:04:32, -6.9960883, 40.282315, 10, 8, 1.1, 1.5, 28, 29.632, 9, 0, 0
12/01/2024, 05:09:38, -7.0085767, 40.29873, 8, 6, 1.3, 1.5, 28, 24.076, 5, 0, 0
12/01/2024, 05:14:44, -7.024515, 40.3129783, 10, 5, 1.3, 1.6, 28, 25.928, 4, 0, 0
12/01/2024, 05:19:50, -7.0411417, 40.3183383, 16, 6, 1.3, 1.5, 28, 3.704, 5, 0, 0
12/01/2024, 05:24:56, -7.0382633, 40.3209117, 10, 8, 0.9, 1.2, 28, 27.78, 5, 0, 0
12/01/2024, 05:30:06, -7.0383133, 40.3441867, 20, 6, 1.3, 1.5, 29, 27.78, 9, 0, 0
12/01/2024, 05:35:10, -7.0253317, 40.3664533, 26, 7, 1.1, 1.4, 28, 48.152, 3, 0, 0
12/01/2024, 05:40:17, -7.0232467, 40.3798083, 34, 7, 0.9, 1.2, 27, 3.704, 5, 0, 0
12/01/2024, 05:45:22, -7.01189, 40.3934967, 20, 8, 0.8, 1.1, 29, 40.744, 4, 0, 0
12/01/2024, 05:50:30, -6.989475, 40.415395, 12, 8, 0.8, 1.1, 29, 38.892, 7, 0, 0
12/01/2024, 05:55:34, -6.962615, 40.43148, 48, 6, 1.2, 1.5, 29, 27.78, 3, 0, 0
12/01/2024, 06:00:41, -6.939625, 40.446735, 40, 7, 1.0, 1.4, 30, 37.04, 5, 0, 0
12/01/2024, 06:05:45, -6.91729, 40.4608133, 34, 7, 1.1, 1.4, 29, 40.744, 3, 0, 0
12/01/2024, 06:10:49, -6.9042083, 40.4698867, 48, 8, 0.9, 1.3, 28, 40.744, 3, 0, 0
12/01/2024, 06:15:53, -6.9002767, 40.4997533, 32, 7, 1.1, 1.4, 26, 46.3, 3, 0, 0
12/01/2024, 06:20:59, -6.9063783, 40.5073783, 54, 8, 0.8, 1.1, 26, 35.188, 4, 0, 0
12/01/2024, 06:26:08, -6.905215, 40.5167083, 14, 9, 0.7, 1.1, 26, 1.852, 9, 0, 0
12/01/2024, 06:31:15, -6.908085, 40.526565, 38, 6, 0.9, 1.3, 26, 3.704, 5, 0, 0
12/01/2024, 06:36:20, -6.91247, 40.5346217, 28, 5, 3.3, 3.4, 26, 46.3, 4, 0, 0
12/01/2024, 06:41:27, -6.9206017, 40.5340183, 66, 8, 0.9, 1.3, 27, 1.852, 6, 0, 0
12/01/2024, 06:46:33, -6.9182333, 40.53396, 90, 7, 1.0, 1.3, 27, 0, 4, 0, 0
12/01/2024, 06:51:43, -6.9157167, 40.53401, 86, 9, 0.8, 1.2, 27, 1.852, 9, 0, 0
12/01/2024, 06:56:51, -6.9132933, 40.5338417, 94, 8, 0.8, 1.2, 28, 1.852, 8, 0, 0
12/01/2024, 07:01:57, -6.9201367, 40.54353, 64, 9, 0.7, 1.1, 26, 53.708, 5, 0, 0
12/01/2024, 07:07:01, -6.9167417, 40.5481867, 30, 9, 0.7, 1.2, 26, 3.704, 3, 0, 0
12/01/2024, 07:12:08, -6.9142767, 40.5549633, 38, 7, 0.9, 1.3, 27, 3.704, 6, 0, 0
12/01/2024, 07:17:16, -6.91188, 40.5557517, 16, 6, 1.1, 1.4, 28, 3.704, 7, 0, 0
12/01/2024, 07:22:23, -6.913135, 40.56638, 34, 9, 0.7, 1.2, 26, 50.004, 6, 0, 0
12/01/2024, 07:27:28, -6.91673, 40.57727, 14, 9, 0.7, 1.2, 27, 53.708, 4, 0, 0
12/01/2024, 07:32:37, -6.9228833, 40.5866817, 30, 5, 1.5, 1.8, 26, 25.928, 7, 0, 0
12/01/2024, 07:37:55, -6.9321533, 40.59003, 0, 10, 0.7, 1.1, 27, 46.3, 18, 0, 0
12/01/2024, 07:43:02, -6.943495, 40.5877933, 8, 7, 0.9, 1.3, 27, 3.704, 6, 0, 0
12/01/2024, 07:48:07, -6.952575, 40.5961167, 10, 7, 0.8, 1.2, 26, 50.004, 5, 0, 0
12/01/2024, 07:53:21, -6.9595167, 40.5994183, 2, 7, 0.9, 1.3, 28, 1.852, 12, 0, 0
12/01/2024, 07:58:27, -6.9712017, 40.6027567, 24, 7, 1.1, 1.4, 27, 14.816, 5, 0, 0
12/01/2024, 08:03:38, -6.9773167, 40.6085783, 24, 10, 0.8, 1.1, 27, 0, 10, 0, 0
12/01/2024, 08:08:49, -6.9791467, 40.6134183, 8, 9, 0.9, 1.3, 28, 1.852, 11, 0, 0
12/01/2024, 08:13:55, -6.9912467, 40.6243733, 10, 6, 0.9, 1.3, 26, 24.076, 4, 0, 0
12/01/2024, 08:19:02, -6.9967883, 40.6274083, 34, 9, 0.8, 1.1, 28, 1.852, 6, 0, 0
12/01/2024, 08:24:11, -7.0011067, 40.634235, 10, 7, 1.2, 1.5, 27, 9.26, 8, 0, 0
12/01/2024, 08:29:18, -7.0102583, 40.6405467, 4, 7, 1.1, 1.4, 28, 0, 5, 0, 0
12/01/2024, 08:34:25, -7.0174117, 40.6453783, 36, 5, 1.7, 1.9, 28, 3.704, 6, 0, 0
12/01/2024, 08:39:34, -7.0180867, 40.6478367, 22, 8, 0.9, 1.2, 28, 37.04, 8, 0, 0
12/01/2024, 08:44:41, -7.0304083, 40.65725, 10, 9, 0.8, 1.2, 27, 1.852, 6, 0, 0
12/01/2024, 08:49:46, -7.028485, 40.65787, 26, 8, 0.9, 1.2, 28, 1.852, 4, 0, 0
12/01/2024, 08:54:52, -7.0271833, 40.6589967, 24, 9, 0.8, 1.2, 28, 1.852, 4, 0, 0
12/01/2024, 08:59:56, -7.0251883, 40.659605, 46, 8, 0.9, 1.2, 28, 5.556, 3, 0, 0
12/01/2024, 09:05:02, -7.0230833, 40.66012, 58, 9, 0.8, 1.1, 28, 0, 5, 0, 0
12/01/2024, 09:10:07, -7.0210517, 40.6606133, 72, 8, 0.9, 1.2, 28, 3.704, 3, 0, 0
12/01/2024, 09:15:11, -7.0189533, 40.6608183, 50, 8, 0.9, 1.3, 28, 0, 3, 0, 0
12/01/2024, 09:20:15, -7.0169167, 40.661155, 78, 8, 0.9, 1.2, 28, 3.704, 3, 0, 0
12/01/2024, 09:25:19, -7.0093967, 40.6420183, 74, 6, 1.2, 1.5, 28, 31.484, 3, 0, 0
12/01/2024, 09:30:24, -7.0140817, 40.6203467, 50, 7, 1.0, 1.3, 28, 31.484, 3, 0, 0
12/01/2024, 09:35:28, -7.02412, 40.6071333, 52, 8, 1.0, 1.3, 28, 3.704, 3, 0, 0
12/01/2024, 09:40:32, -7.021645, 40.607205, 56, 6, 1.2, 1.6, 28, 3.704, 3, 0, 0
12/01/2024, 09:45:36, -7.0335817, 40.5884817, 52, 7, 1.1, 1.4, 29, 29.632, 3, 0, 0
12/01/2024, 09:50:42, -7.0362567, 40.5778167, 58, 9, 0.9, 1.2, 28, 35.188, 4, 0, 0
12/01/2024, 09:55:46, -7.0326483, 40.5619683, 58, 7, 1.1, 1.4, 29, 44.448, 3, 0, 0
12/01/2024, 10:00:50, -7.018055, 40.5383283, 44, 9, 0.8, 1.2, 30, 37.04, 3, 0, 0
12/01/2024, 10:05:54, -7.010105, 40.5200583, 82, 8, 1.0, 1.3, 28, 22.224, 3, 0, 0
12/01/2024, 10:10:59, -7.000625, 40.4975683, 36, 8, 1.0, 1.3, 29, 31.484, 3, 0, 0
12/01/2024, 10:16:04, -6.9924583, 40.4705267, 34, 9, 0.8, 1.2, 30, 40.744, 4, 0, 0
12/01/2024, 10:21:08, -6.9843183, 40.44458, 40, 10, 0.8, 1.1, 29, 42.596, 3, 0, 0
12/01/2024, 10:26:13, -6.987765, 40.41942, 44, 10, 0.8, 1.1, 29, 31.484, 3, 0, 0
12/01/2024, 10:31:17, -6.983465, 40.39379, 46, 9, 0.9, 1.2, 29, 31.484, 3, 0, 0
12/01/2024, 10:36:23, -6.9782617, 40.3674367, 32, 7, 1.1, 1.5, 29, 0, 5, 0, 0
12/01/2024, 10:41:27, -6.9752783, 40.3675033, 44, 7, 1.1, 1.4, 28, 3.704, 3, 0, 0
12/01/2024, 10:46:32, -6.9719367, 40.3676667, 34, 8, 1.0, 1.3, 28, 1.852, 4, 0, 0
12/01/2024, 10:51:36, -6.9673483, 40.3501417, 26, 8, 1.1, 1.4, 27, 38.892, 3, 0, 0
12/01/2024, 10:56:43, -6.95751, 40.3149783, 26, 9, 0.8, 1.2, 29, 46.3, 5, 0, 0
12/01/2024, 11:01:47, -6.9491883, 40.2815533, 22, 8, 0.9, 1.2, 29, 48.152, 3, 0, 0
12/01/2024, 11:06:52, -6.9409733, 40.2477817, 20, 10, 0.7, 1.1, 30, 31.484, 4, 0, 0
12/01/2024, 11:11:57, -6.9312433, 40.214505, 30, 9, 0.9, 1.2, 30, 42.596, 3, 0, 0
12/01/2024, 11:17:01, -6.9252783, 40.1808467, 36, 7, 0.9, 1.3, 30, 37.04, 3, 0, 0
12/01/2024, 11:22:05, -6.9111167, 40.1471867, 6, 8, 0.9, 1.2, 30, 48.152, 3, 0, 0
12/01/2024, 11:27:10, -6.9016333, 40.1141783, 6, 10, 0.7, 1.1, 30, 51.856, 4, 0, 0
12/01/2024, 11:32:15, -6.9047667, 40.08196, 14, 7, 1.0, 1.3, 30, 42.596, 3, 0, 0
12/01/2024, 11:37:19, -6.9122867, 40.0490567, 6, 10, 0.7, 1.1, 30, 37.04, 3, 0, 0
12/01/2024, 11:42:25, -6.9181333, 40.0145233, -8, 10, 0.7, 1.1, 30, 29.632, 4, 0, 0
12/01/2024, 11:47:30, -6.91216, 39.979905, -2, 6, 1.1, 1.4, 30, 66.672, 4, 0, 0
12/01/2024, 11:52:34, -6.9008617, 39.9405433, -2, 10, 0.8, 1.1, 30, 31.484, 4, 0, 0
12/01/2024, 11:57:39, -6.9029783, 39.9274533, 14, 12, 0.6, 1.0, 30, 44.448, 4, 0, 0
12/01/2024, 12:02:43, -6.9031683, 39.9272883, -14, 9, 0.8, 1.1, 29, 1.852, 4, 0, 0
12/01/2024, 12:07:48, -6.9032033, 39.9272767, -18, 11, 0.7, 1.0, 29, 0, 4, 0, 0
12/01/2024, 12:12:52, -6.9032233, 39.9273383, -18, 11, 0.7, 1.0, 29, 0, 4, 0, 0
12/01/2024, 12:17:57, -6.90319, 39.92737, -22, 10, 0.7, 1.1, 29, 0, 4, 0, 0
12/01/2024, 12:23:01, -6.90319, 39.927385, -38, 10, 0.7, 1.1, 29, 0, 3, 0, 0
12/01/2024, 12:28:06, -6.9032017, 39.927325, -30, 10, 0.7, 1.1, 29, 0, 3, 0, 0
12/01/2024, 12:33:10, -6.9031967, 39.9272717, -20, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 12:38:15, -6.9031817, 39.9274417, -22, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 12:43:19, -6.903205, 39.9273433, -22, 10, 0.7, 1.1, 28, 1.852, 3, 0, 0
12/01/2024, 12:48:23, -6.903225, 39.92748, -22, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 12:53:28, -6.9031617, 39.927385, -22, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 12:58:32, -6.903145, 39.927365, -24, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 13:03:36, -6.903145, 39.9274583, -42, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 13:08:40, -6.9031983, 39.9274983, -42, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 13:13:45, -6.9031367, 39.9274367, -44, 6, 1.1, 1.4, 29, 1.852, 3, 0, 0
12/01/2024, 13:18:51, -6.9031133, 39.9274467, -18, 9, 0.8, 1.1, 29, 0, 5, 0, 0
12/01/2024, 13:23:55, -6.9030467, 39.9274717, -34, 7, 1.0, 1.3, 30, 0, 3, 0, 0
12/01/2024, 13:28:59, -6.9030967, 39.9273933, -38, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/01/2024, 13:34:04, -6.9031383, 39.9274483, -18, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/01/2024, 13:39:08, -6.9031767, 39.9274017, -12, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/01/2024, 13:44:12, -6.9031783, 39.9274183, -10, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 13:49:16, -6.9030717, 39.92739, -10, 6, 0.9, 1.3, 28, 0, 3, 0, 0
12/01/2024, 13:54:21, -6.9031317, 39.92738, 2, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 13:59:25, -6.9031583, 39.927415, 2, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 14:04:29, -6.9031683, 39.9273233, 10, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 14:09:34, -6.9032, 39.927325, 0, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/01/2024, 14:14:38, -6.903205, 39.9273017, 0, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 14:19:42, -6.903195, 39.92733, 0, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 14:24:46, -6.9031933, 39.927335, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 14:29:51, -6.90319, 39.9272767, 0, 7, 0.9, 1.3, 28, 0, 3, 0, 0
12/01/2024, 14:34:55, -6.9031583, 39.927375, 0, 7, 1.0, 1.3, 28, 3.704, 3, 0, 0
12/01/2024, 14:39:59, -6.903185, 39.9273367, 8, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 14:45:03, -6.9031917, 39.9273283, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 14:50:08, -6.9031717, 39.9273133, -4, 7, 0.9, 1.3, 27, 0, 3, 0, 0
12/01/2024, 14:55:12, -6.9031617, 39.927285, -14, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 15:00:16, -6.903185, 39.92731, 2, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 15:05:20, -6.90317, 39.9273067, 2, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 15:10:25, -6.9031733, 39.9273317, 2, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 15:15:30, -6.903085, 39.9273267, 0, 7, 1.0, 1.3, 27, 0, 4, 0, 0
12/01/2024, 15:20:34, -6.90334, 39.9273383, 18, 10, 0.7, 1.1, 27, 3.704, 3, 0, 0
12/01/2024, 15:25:39, -6.903205, 39.9272767, 16, 9, 0.8, 1.1, 27, 0, 3, 0, 0
12/01/2024, 15:30:43, -6.90324, 39.9273033, 0, 8, 0.9, 1.2, 26, 0, 3, 0, 0
12/01/2024, 15:35:47, -6.9031917, 39.9273067, 0, 7, 0.9, 1.3, 26, 0, 3, 0, 0
12/01/2024, 15:40:51, -6.9031917, 39.9274133, 0, 7, 1.1, 1.4, 26, 0, 3, 0, 0
12/01/2024, 15:45:56, -6.9031867, 39.92735, -4, 6, 1.0, 1.3, 26, 0, 3, 0, 0
12/01/2024, 15:51:00, -6.90321, 39.9273783, -10, 9, 0.8, 1.1, 26, 0, 3, 0, 0
12/01/2024, 15:56:04, -6.9032083, 39.927395, -10, 7, 0.9, 1.3, 27, 12.964, 3, 0, 0
12/01/2024, 16:01:09, -6.9032167, 39.9273533, -4, 9, 0.8, 1.1, 26, 7.408, 4, 0, 0
12/01/2024, 16:06:14, -6.9032067, 39.9273683, -8, 7, 0.9, 1.2, 26, 0, 4, 0, 0
12/01/2024, 16:11:18, -6.9031917, 39.9273633, -8, 8, 0.9, 1.2, 26, 0, 3, 0, 0
12/01/2024, 16:16:22, -6.9031817, 39.9273567, -10, 9, 0.8, 1.1, 26, 0, 3, 0, 0
12/01/2024, 16:21:27, -6.9031617, 39.92742, -14, 7, 0.9, 1.3, 26, 0, 3, 0, 0
12/01/2024, 16:26:31, -6.9031617, 39.9273433, -14, 10, 0.7, 1.1, 26, 0, 3, 0, 0
12/01/2024, 16:31:35, -6.9031633, 39.9274033, -14, 9, 0.7, 1.1, 26, 1.852, 3, 0, 0
12/01/2024, 16:36:40, -6.9031117, 39.9273467, -28, 9, 0.8, 1.1, 26, 0, 3, 0, 0
12/01/2024, 16:41:44, -6.903125, 39.9273617, -18, 9, 0.8, 1.1, 26, 0, 3, 0, 0
12/01/2024, 16:46:48, -6.9030667, 39.9273433, 4, 9, 0.8, 1.1, 26, 0, 3, 0, 0
12/01/2024, 16:51:52, -6.9030383, 39.9273933, -6, 10, 0.7, 1.1, 26, 0, 3, 0, 0
12/01/2024, 16:56:57, -6.9030183, 39.9273917, -10, 9, 0.8, 1.2, 26, 0, 3, 0, 0
12/01/2024, 17:02:01, -6.902995, 39.9273683, -10, 9, 0.8, 1.2, 27, 1.852, 3, 0, 0
12/01/2024, 17:07:05, -6.9030133, 39.927405, -8, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 17:12:10, -6.9030483, 39.927445, -6, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 17:17:14, -6.9030383, 39.9274083, -8, 9, 0.8, 1.2, 27, 7.408, 3, 0, 0
12/01/2024, 17:22:18, -6.9029417, 39.9273617, -8, 8, 0.9, 1.3, 26, 0, 3, 0, 0
12/01/2024, 17:27:23, -6.9030383, 39.9274033, -10, 8, 0.9, 1.3, 26, 1.852, 3, 0, 0
12/01/2024, 17:32:27, -6.9029817, 39.92737, -12, 8, 0.9, 1.3, 27, 0, 3, 0, 0
12/01/2024, 17:37:31, -6.9029667, 39.9273817, -8, 7, 1.0, 1.4, 27, 0, 3, 0, 0
12/01/2024, 17:42:35, -6.9029167, 39.9274817, -10, 7, 1.0, 1.3, 27, 0, 3, 0, 0
12/01/2024, 17:47:40, -6.903055, 39.9274233, -10, 8, 0.9, 1.3, 27, 0, 3, 0, 0
12/01/2024, 17:52:44, -6.902995, 39.9274317, -8, 9, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 17:57:48, -6.9030183, 39.9274433, -16, 8, 0.9, 1.3, 27, 0, 3, 0, 0
12/01/2024, 18:02:52, -6.9029383, 39.9274333, -16, 7, 1.0, 1.4, 27, 1.852, 3, 0, 0
12/01/2024, 18:07:57, -6.9029767, 39.9273983, -4, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 18:13:01, -6.9029683, 39.9274433, -8, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 18:18:05, -6.9029183, 39.927485, -10, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 18:23:09, -6.903035, 39.9274583, -12, 9, 0.8, 1.1, 27, 0, 3, 0, 0
12/01/2024, 18:28:14, -6.9029683, 39.9274067, -6, 9, 0.8, 1.1, 27, 0, 4, 0, 0
12/01/2024, 18:33:18, -6.9030167, 39.92747, -8, 10, 0.7, 1.1, 27, 0, 3, 0, 0
12/01/2024, 18:38:23, -6.90301, 39.9274017, -16, 10, 0.7, 1.1, 27, 0, 3, 0, 0
12/01/2024, 18:43:27, -6.9029517, 39.9274283, -20, 9, 0.8, 1.1, 27, 0, 3, 0, 0
12/01/2024, 18:48:31, -6.9030067, 39.9274733, -28, 9, 0.8, 1.1, 27, 0, 3, 0, 0
12/01/2024, 18:53:43, -6.9030083, 39.9274983, -12, 10, 0.8, 1.1, 27, 0, 11, 0, 0
12/01/2024, 18:58:55, -6.9029967, 39.9274433, -20, 10, 0.8, 1.1, 27, 0, 11, 0, 0
12/01/2024, 19:04:07, -6.903045, 39.9274633, -12, 10, 0.8, 1.1, 27, 0, 11, 0, 0
12/01/2024, 19:09:19, -6.9030067, 39.9274033, -16, 10, 0.8, 1.1, 27, 0, 11, 0, 0
12/01/2024, 19:14:24, -6.9031617, 39.927275, -16, 7, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 19:19:28, -6.9032717, 39.9271383, -10, 10, 0.8, 1.1, 27, 0, 4, 0, 0
12/01/2024, 19:24:34, -6.9032283, 39.9272233, -12, 11, 0.7, 1.0, 26, 0, 5, 0, 0
12/01/2024, 19:29:40, -6.90328, 39.9271767, 8, 10, 0.7, 1.1, 27, 0, 6, 0, 0
12/01/2024, 19:34:46, -6.9032383, 39.9271433, 2, 8, 0.9, 1.2, 27, 0, 4, 0, 0
